,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.025542583190588747,0.24716186762061143,Cingulo_opercular,0.08620689655172416,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.024734260707197094,0.14806927797574054,Frontoparietal_1,0.07810531620055428,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.04199819584717588,0.17142250566893424,Somatomotor,0.08959999999999999,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.032050204261263156,0.08530532525510204,Visual_2,0.177734375,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.05238628772350866,0.2937663226210024,DMN,0.17122473246135556,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.0556072578712102,0.5109240362811792,Dorsal_Attention,0.3,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.04145223365177024,0.2746078431372549,Ventral_Attention,0.20761245674740483,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.02508580448352233,0.571702806122449,Salience,0.75,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.02448470904036048,0.09352906074710586,Visual_1,0.23268698060941825,fed
0,14,4,-1.7029832731634889,-0.32662430130124914,-2.0291605069921976,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-1.913083093898415,-2.172248600004252,-0.25207736724068935,-0.4045653380451882,-2.05746872928855,-2.3137698716514343,-1.3799926602332349,-1.9465410256833386,-2.144954645760934,-1.7752542811969352,-1.1656639726149227,-2.2722423235419065,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,-1.787568154518804,-2.077474587138246,-1.478489625410557,-0.9793362070778237,-2.004235298800028,-0.2133543787407979,-0.2134508993358848,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-2.132501972883267,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,-2.2366141508832,-1.9608317027652042,-2.0008018516055466,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,-2.2129808297796507,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6585955056179775,0.006237445829672656,0.347704081632653,Medial_Parietal,0.5714285714285714,fed
